x1,x2,word,main_word,similar_score
184.18752,92.42718,membengkak,hadapi,0.5532916784286499
65.81532,205.5649,panas,hadapi,0.5281373262405396
-17.068966,205.74948,formalin,hadapi,0.516563892364502
63.901264,53.543083,isi,hadapi,0.4788327217102051
161.49301,-57.158012,batu,hadapi,0.4700579047203064
-98.02841,-72.459946,renang,hadapi,0.4602031111717224
31.794714,206.62338,anakku,hadapi,0.45574891567230225
-125.814964,89.678406,akhirat,hadapi,0.45128899812698364
-103.60891,-195.46028,meneteskan,hadapi,0.4382965862751007
-41.18239,167.38664,pesugihan,bencana,0.6279782652854919
-126.56054,-98.255356,membungkuk,bencana,0.5785859823226929
97.63763,107.885445,bambu,bencana,0.5422586798667908
103.74697,96.5515,gadungan,bencana,0.5210831761360168
84.222725,-163.55229,mendengkur,bencana,0.51695317029953
91.88367,78.86979,pemakai,bencana,0.5043118596076965
112.77437,125.06346,memaki,bencana,0.49275049567222595
203.41507,-43.269596,daging,bencana,0.4882291555404663
143.56102,61.87743,buatan,bencana,0.48504137992858887
107.69646,-43.44703,karung,bencana,0.47583937644958496
-89.995766,-43.854656,pencemburu,penjarahan,0.6262781023979187
-9.6938505,-50.286392,membusuk,penjarahan,0.534119188785553
-84.16222,-33.0472,pengoplos,penjarahan,0.5219448804855347
-116.975624,-28.123667,dikerubungi,penjarahan,0.5125164985656738
-112.76606,-52.037895,terpanggang,penjarahan,0.5071884393692017
118.69836,5.3185945,peminta,penjarahan,0.47953128814697266
33.808746,65.3549,sumpah,penjarahan,0.47598356008529663
-69.60329,84.77099,pasangan,penjarahan,0.46594107151031494
16.705635,66.968994,berbahan,penjarahan,0.4557625353336334
-175.9444,92.92978,pemilik,penjarahan,0.4548865556716919
49.65525,-216.02689,ratusan,provokator,0.6426709890365601
54.307816,-44.01947,zalim,provokator,0.5673564672470093
73.5357,-196.36865,diluruskan,provokator,0.5579527616500854
130.41716,-157.17982,pedulikan,provokator,0.5166294574737549
-4.294126,-149.43863,kulit,provokator,0.5097166895866394
81.740654,-70.35291,mencari,provokator,0.4915925860404968
84.04803,-91.92132,kisah,provokator,0.47354233264923096
113.26973,-60.23814,berat,provokator,0.46095871925354004
72.26633,-180.2104,pengambil,provokator,0.4574283957481384
53.64008,-181.65637,keranda,provokator,0.4550347924232483
63.77466,-20.200947,penebar,diikuti,0.5521174669265747
-29.42066,-78.28318,lintah,diikuti,0.544725239276886
102.82318,-50.441895,karung,diikuti,0.5280357599258423
69.45839,-7.101705,nyinyir,diikuti,0.5099900960922241
74.9825,49.18366,menerjang,diikuti,0.4931526780128479
71.286865,-30.533215,supir,diikuti,0.4778117537498474
117.700294,-50.892956,menantu,diikuti,0.4711150527000427
166.69028,102.343124,fitnah,diikuti,0.4684632122516632
-88.04623,-155.73404,mahar,diikuti,0.4511978030204773
138.10297,40.027466,membentak,diikuti,0.44956719875335693
-18.810328,94.98016,kera,iringan,0.5497888326644897
9.855275,-50.77029,menyerupai,iringan,0.545429527759552
173.59827,75.723175,aneh,iringan,0.5332334637641907
103.469604,30.775,harum,iringan,0.5037142634391785
13.388641,-117.523094,majikan,iringan,0.4837713837623596
-26.780403,86.120964,kulitnya,iringan,0.4468569755554199
35.68563,-115.96229,mengeras,iringan,0.43561822175979614
-58.940212,-20.38988,dibungkus,iringan,0.4280845522880554
-25.267,-36.003963,menggandakan,iringan,0.4235154986381531
2.4289742,33.290154,berzina,iringan,0.4208419919013977
-69.60128,89.229774,pasangan,berbohong,0.6130998134613037
-60.2955,170.28444,pemakaman,berbohong,0.5903328657150269
-36.947033,-28.83676,pelakor,berbohong,0.5452725887298584
-39.546593,-16.004744,tenggelam,berbohong,0.5159984827041626
-81.25275,165.59349,tukang,berbohong,0.5049971342086792
36.44734,-23.172205,topan,berbohong,0.501543402671814
-78.810715,3.1941233,lengket,berbohong,0.47425293922424316
-52.67489,175.25496,meninggal,berbohong,0.4698735177516937
-44.528324,169.50339,pesugihan,berbohong,0.4677424728870392
-52.36381,148.69662,tengik,berbohong,0.4665321111679077
-101.52327,161.12772,ajar,perempuan,0.5633307695388794
52.802513,-4.742069,ular,perempuan,0.5266240239143372
4.191606,147.6024,lava,perempuan,0.4750738739967346
1.4463098,140.61179,menjelang,perempuan,0.4741162061691284
60.739044,153.44681,hisap,perempuan,0.46956419944763184
92.784164,160.21269,bendahara,perempuan,0.460466206073761
-94.15519,93.84154,mengakui,perempuan,0.45176246762275696
134.32384,-12.860128,masuk,perempuan,0.44354674220085144
82.665504,-136.55058,saudara,perempuan,0.4344305992126465
-50.329926,8.37232,menghilang,perempuan,0.421335369348526
-49.407566,-27.058443,penakluk,lalat,0.6289578080177307
-71.95462,-22.389393,kuburnya,lalat,0.5584743618965149
-52.37011,-38.409363,tubuh,lalat,0.5263462066650391
38.869743,-177.24852,sampah,lalat,0.5110292434692383
-107.38338,81.10625,ulang,lalat,0.505710244178772
-61.25866,-17.80632,dibungkus,lalat,0.5050334334373474
-89.959724,-29.194784,pengoplos,lalat,0.49680185317993164
-185.31923,4.336566,susah,lalat,0.49525904655456543
-61.609226,-44.382877,puting,lalat,0.46733254194259644
-68.37941,-55.26457,dikubur,lalat,0.46248987317085266
112.351746,49.684055,menafkahi,telur,0.5380810499191284
79.2861,-141.02167,saudara,telur,0.5035635828971863
87.83785,64.587975,arus,telur,0.4806118607521057
158.95607,70.80848,makan,telur,0.47550803422927856
118.07382,0.8229634,peminta,telur,0.460762619972229
66.89954,132.39453,gajah,telur,0.4518609642982483
161.49301,-57.158012,batu,telur,0.4146836996078491
113.02218,129.161,memaki,telur,0.39909690618515015
128.9786,-66.58941,bakso,telur,0.39844295382499695
184.18752,92.42718,membengkak,telur,0.3904092013835907
-54.309914,-72.31092,terdengar,siksaan,0.5843999981880188
68.07278,-182.05583,pengambil,siksaan,0.5557861328125
-123.50987,10.102902,gelang,siksaan,0.4731453061103821
0.40190402,-72.19275,ranting,siksaan,0.44440793991088867
92.2653,-194.40387,diseren,siksaan,0.4441474974155426
-13.4409895,14.269503,kayu,siksaan,0.44017860293388367
-52.453426,-111.9155,memakan,siksaan,0.4398525655269623
-31.492315,6.841427,marbot,siksaan,0.43000972270965576
44.903683,-151.82613,gagu,siksaan,0.42809125781059265
35.32241,-177.33524,sampah,siksaan,0.42791563272476196
65.81532,205.5649,panas,luka,0.6680432558059692
-26.103601,179.81427,terkena,luka,0.5607327818870544
-48.07016,21.181923,palak,luka,0.4730493724346161
-98.300125,102.89085,emas,luka,0.4678153693675995
-71.91111,16.433132,terbelah,luka,0.4660716652870178
-71.87883,26.844845,kejam,luka,0.4617939591407776
39.82761,154.70755,terpental,luka,0.4497027099132538
-3.0659206,186.88234,mesjid,luka,0.44645699858665466
-53.581898,130.51549,bak,luka,0.4260190725326538
-136.66298,57.140995,makam,luka,0.42375946044921875
-89.62692,-86.488014,ketiban,gentong,0.5643261075019836
79.2861,-141.02167,saudara,gentong,0.5059736967086792
8.620362,-16.537853,badai,gentong,0.4902746379375458
78.34222,5.3354554,sebelah,gentong,0.480578750371933
141.42276,-88.55863,mandor,gentong,0.4705308675765991
54.72447,-23.045559,organ,gentong,0.45759010314941406
-13.993432,-103.13349,kencang,gentong,0.4298623204231262
-133.95938,-137.23311,leher,gentong,0.429684042930603
92.2653,-194.40387,diseren,gentong,0.4093509912490845
127.337,91.27395,tiren,gentong,0.39238545298576355
-38.246883,-7.5229716,kubur,tenggelam,0.6436710357666016
-33.790554,-26.305977,pelakor,tenggelam,0.5496401786804199
-27.02374,-14.849188,rantai,tenggelam,0.5489547252655029
-73.72671,-7.985977,tangan,tenggelam,0.532423198223114
-67.22746,157.50003,berbohong,tenggelam,0.5159984827041626
36.44734,-23.172205,topan,tenggelam,0.5074345469474792
-42.703793,29.284674,zam,tenggelam,0.5039505958557129
-86.49659,-17.8971,jatuh,tenggelam,0.47365421056747437
26.72775,-58.79002,gudang,tenggelam,0.45774078369140625
-78.810715,3.1941233,lengket,tenggelam,0.43255889415740967
-39.276405,196.68259,kotak,suamiku,0.5631903409957886
59.36984,98.57699,berkali,suamiku,0.5479311943054199
49.123913,103.16971,wajah,suamiku,0.5221267342567444
-179.26819,-101.87213,semburan,suamiku,0.4607832729816437
16.705635,66.968994,berbahan,suamiku,0.45114290714263916
34.308247,85.4908,berbau,suamiku,0.4500322937965393
-28.258743,56.96822,oplosan,suamiku,0.44665390253067017
92.784164,160.21269,bendahara,suamiku,0.4259330630302429
-3.7788627,48.866825,pemakamannya,suamiku,0.4206557869911194
8.443887,98.88589,gas,suamiku,0.41113635897636414
-2.9320161,-2.6916254,pemakan,rintangan,0.6464753150939941
144.69266,-95.618385,barang,rintangan,0.6004956364631653
-171.5652,110.38195,licin,rintangan,0.515895426273346
123.46527,-95.033676,bersaudara,rintangan,0.48931485414505005
134.12915,-103.02202,lebah,rintangan,0.4884655475616455
89.90834,94.60836,bandar,rintangan,0.4742570221424103
-37.36431,-146.9698,musyirik,rintangan,0.44905078411102295
-21.681131,115.989494,penista,rintangan,0.44144007563591003
92.2653,-194.40387,diseren,rintangan,0.42733895778656006
-108.38364,16.967224,sepasang,rintangan,0.4259771704673767
-85.999916,-142.92839,toren,mahar,0.6513186693191528
-107.43432,-143.68459,pamakai,mahar,0.53968745470047
-43.53494,114.574295,tua,mahar,0.5331223011016846
-67.25222,-152.34033,robek,mahar,0.49942710995674133
30.610888,-76.59786,jurang,mahar,0.4985138475894928
-88.94583,-173.45486,dililit,mahar,0.4931454360485077
-152.28473,18.78815,kendara,mahar,0.4809301793575287
13.388641,-117.523094,majikan,mahar,0.4792858958244324
9.440359,-103.537674,air,mahar,0.46757394075393677
5.8244605,152.25653,busuk,mahar,0.4624137878417969
-5.6203456,-18.653318,iringan,aneh,0.5332334637641907
-61.25866,-17.80632,dibungkus,aneh,0.4524855315685272
-59.10237,15.143742,ambisi,aneh,0.437118262052536
130.60281,111.40395,pemalak,aneh,0.42539700865745544
80.80528,139.02121,amblas,aneh,0.41994208097457886
58.693928,61.551178,begal,aneh,0.4157196283340454
-55.413544,43.43989,istrinya,aneh,0.41570889949798584
139.88414,35.06449,membentak,aneh,0.4103794991970062
161.98065,44.090527,pelit,aneh,0.4065689444541931
86.29148,47.548576,catering,aneh,0.4016273319721222
-49.740246,98.16635,tetimpa,bensin,0.6755650639533997
157.0742,-108.92172,kolam,bensin,0.5203874111175537
103.6792,61.807907,kakinya,bensin,0.5188530683517456
-62.40886,110.61339,kelumpur,bensin,0.47824832797050476
-54.95602,-8.488748,kalajengking,bensin,0.4646296501159668
112.84971,-109.56483,kali,bensin,0.45372092723846436
-42.970184,-132.04971,keriput,bensin,0.449191689491272
36.93461,112.45438,penjudi,bensin,0.44748979806900024
25.069132,104.39486,tawon,bensin,0.43625789880752563
31.25219,30.121847,lubang,bensin,0.4311606287956238
163.18169,40.11394,pelit,mengenaskan,0.5873397588729858
184.18752,92.42718,membengkak,mengenaskan,0.48794233798980713
209.00511,45.500515,main,mengenaskan,0.48774227499961853
158.95607,70.80848,makan,mengenaskan,0.4844297468662262
57.330784,156.83644,hisap,mengenaskan,0.4779353141784668
54.12922,-129.88895,akui,mengenaskan,0.47618216276168823
104.33367,-46.33165,karung,mengenaskan,0.4585704207420349
118.521385,158.60826,kain,mengenaskan,0.43133413791656494
114.354126,-63.617077,berat,mengenaskan,0.4308743178844452
138.10297,40.027466,membentak,mengenaskan,0.42644789814949036
9.101061,201.28423,puluhan,pamer,0.5845411419868469
20.496664,184.68758,sindikat,pamer,0.5078226327896118
31.794714,206.62338,anakku,pamer,0.4751880466938019
13.679027,173.61256,dana,pamer,0.47110283374786377
-9.383707,171.7569,menjadikan,pamer,0.4309454560279846
112.74703,83.636925,pengasuh,pamer,0.42916569113731384
32.198742,96.6648,dunia,pamer,0.42349734902381897
38.106876,106.090935,dibanjiri,pamer,0.4177589416503906
89.90834,94.60836,bandar,pamer,0.41736501455307007
10.465912,-74.07986,jarum,pamer,0.41553395986557007
-188.07921,17.116713,dempet,jumawa,0.5797197222709656
-212.24232,38.758812,dipenuhi,jumawa,0.5726259350776672
-65.29778,87.78543,pasangan,jumawa,0.5287110805511475
-49.343494,145.95609,tengik,jumawa,0.515775203704834
-69.90649,69.31092,investasi,jumawa,0.48198485374450684
-38.673615,-168.11955,pria,jumawa,0.4764171838760376
30.610888,-76.59786,jurang,jumawa,0.4441646933555603
-172.2373,133.29861,dosa,jumawa,0.43119126558303833
135.36047,-16.249714,masuk,jumawa,0.4145200252532959
183.35605,124.216225,palsu,jumawa,0.39464282989501953
-121.93328,-41.043983,diinjak,ternak,0.5387572646141052
-95.21643,-3.4618452,bulat,ternak,0.5142132043838501
-103.4747,0.9988645,debu,ternak,0.5083689093589783
-34.369705,-90.49279,listrik,ternak,0.4805580973625183
6.300898,-140.02675,remuk,ternak,0.44333937764167786
-39.758617,-98.36555,riya,ternak,0.43763214349746704
-87.59037,-68.022156,dzalim,ternak,0.42276373505592346
-3.3088553,-112.71049,asap,ternak,0.4026448726654053
-111.17375,-169.09372,terbawa,ternak,0.399483859539032
144.59128,-58.413918,ajalnya,ternak,0.3971480429172516
115.61205,-31.958254,biro,ilegal,0.5714858770370483
96.06535,13.177689,sekarat,ilegal,0.5385269522666931
72.50868,92.17708,lahatnya,ilegal,0.5260180830955505
96.95756,-17.47958,menguning,ilegal,0.493316113948822
123.00825,-14.924823,dimakamkan,ilegal,0.4819633364677429
79.63003,-19.609823,bersisik,ilegal,0.4787355065345764
134.77739,-33.648323,terseret,ilegal,0.47048214077949524
96.376114,0.85770017,tikus,ilegal,0.4656229615211487
94.575966,-32.44642,hasil,ilegal,0.4455876350402832
88.9921,-47.49689,wanita,ilegal,0.4404233694076538
112.74703,83.636925,pengasuh,penambang,0.5615167021751404
56.457428,-7.3114057,ular,penambang,0.522451639175415
101.290184,-151.25868,uang,penambang,0.4988400936126709
144.921,17.007513,bau,penambang,0.48237380385398865
95.625694,84.57418,pemakai,penambang,0.4769451916217804
-41.417816,172.07645,pesugihan,penambang,0.4586191177368164
1.8707188,119.39358,meledak,penambang,0.4559430480003357
-196.30455,44.13086,proyek,penambang,0.4404793083667755
199.95169,11.666122,potong,penambang,0.43767309188842773
172.02684,102.68126,fitnah,penambang,0.4365990459918976
-160.00774,76.1953,mayat,topan,0.5323066711425781
-39.546593,-16.004744,tenggelam,topan,0.5074344873428345
-67.22746,157.50003,berbohong,topan,0.501543402671814
58.322456,-36.789925,zalim,topan,0.4960789084434509
-56.672264,-205.35945,menyia,topan,0.47646206617355347
-79.40708,33.21798,pasir,topan,0.4646565616130829
59.61045,-135.67056,ditimbun,topan,0.4583897590637207
27.454695,-10.956156,menyambar,topan,0.4545397162437439
68.5756,-61.958427,karyawan,topan,0.4465442895889282
52.227154,-56.568226,terlantarkan,topan,0.42741358280181885
45.01209,-34.413284,disambar,arisan,0.6261123418807983
20.286566,-39.548977,mancing,arisan,0.5505776405334473
-13.993432,-103.13349,kencang,arisan,0.5065186023712158
147.33058,141.64484,kakak,arisan,0.49232834577560425
-144.05257,126.18016,menzalimi,arisan,0.47656238079071045
214.85896,-11.791324,menipu,arisan,0.4426809251308441
-66.66921,-65.77937,hitam,arisan,0.44172847270965576
42.050407,-50.38212,jenazahnya,arisan,0.4224952459335327
63.54799,-44.483704,zalim,arisan,0.41871410608291626
-129.58913,137.25453,munafik,arisan,0.4110671281814575
-131.6597,-153.2158,yatim,leher,0.5962612628936768
-119.45656,-135.31955,oli,leher,0.5903403759002686
-146.01659,-148.66148,limbah,leher,0.5745991468429565
63.66177,-103.9626,gila,leher,0.5019882321357727
0.42650202,-125.378876,bodong,leher,0.4838460087776184
-21.183231,-36.46668,menggandakan,leher,0.48253506422042847
-144.66551,-116.14455,hutang,leher,0.4795061945915222
24.694424,-101.26709,maling,leher,0.47928133606910706
-17.412645,-145.61057,melalap,leher,0.4709779620170593
9.855275,-50.77029,menyerupai,leher,0.4629817008972168
-39.758617,-98.36555,riya,kubangan,0.5323396325111389
-111.63397,-65.71691,terkubur,kubangan,0.4814799129962921
-36.499924,-111.322105,berbisa,kubangan,0.46274837851524353
-128.58386,-55.976597,menyiksa,kubangan,0.45683062076568604
32.12833,-141.96059,kasar,kubangan,0.4537167251110077
28.128357,-157.00986,mencurangi,kubangan,0.44063451886177063
-73.22992,-87.35396,sambar,kubangan,0.4295966923236847
-124.73635,-113.237434,genit,kubangan,0.4283022880554199
-124.61815,-66.80971,bulu,kubangan,0.4282954931259155
130.41716,-157.17982,pedulikan,kubangan,0.4236922562122345
-35.04065,142.32951,keracunan,atap,0.5173550844192505
-63.94372,5.717974,hanyut,atap,0.49833837151527405
20.45449,160.02924,runtuh,atap,0.47050097584724426
143.56102,61.87743,buatan,atap,0.4387326240539551
45.66062,91.093544,ikan,atap,0.41095954179763794
23.530981,53.90519,beling,atap,0.4044134318828583
34.308247,85.4908,berbau,atap,0.3992100954055786
136.68138,76.024666,serakah,atap,0.3903248906135559
-59.10237,15.143742,ambisi,atap,0.38983866572380066
169.52437,99.8107,fitnah,atap,0.38503849506378174
-98.34861,79.32126,tipu,ulang,0.6585049033164978
-83.38281,102.33325,kekayaan,ulang,0.514190137386322
-151.71262,104.937294,serigala,ulang,0.5128716230392456
-62.472294,-32.576847,lalat,ulang,0.5057101845741272
-7.6903243,-31.229668,darat,ulang,0.5023746490478516
-140.61665,122.14672,menzalimi,ulang,0.46155428886413574
-85.04196,59.53566,dihisap,ulang,0.45494574308395386
-53.581898,130.51549,bak,ulang,0.45131587982177734
9.101061,201.28423,puluhan,ulang,0.44585373997688293
86.94302,-212.90916,tiri,ulang,0.43863752484321594
14.005221,138.3428,hutan,isi,0.5047457218170166
192.65797,-90.72876,suami,isi,0.48853597044944763
82.19975,198.28036,hadapi,isi,0.47883275151252747
-143.0726,-67.99777,pohon,isi,0.47368934750556946
59.92449,63.882732,begal,isi,0.4681236743927002
19.538517,-83.57773,neraka,isi,0.4449935555458069
118.96099,73.44007,bengkel,isi,0.43703728914260864
-204.78954,-8.718455,timbangan,isi,0.4350877106189728
-62.94675,-121.56334,keliling,isi,0.4213428199291229
-41.54366,-127.183716,keriput,isi,0.41901862621307373
199.95169,11.666122,potong,angkot,0.6392183303833008
191.95462,-25.448072,ditekuk,angkot,0.6318041682243347
190.05598,-4.976209,gosong,angkot,0.6047508716583252
71.546165,-80.80898,galian,angkot,0.5355087518692017
173.27425,-47.34107,keruh,angkot,0.5257987380027771
184.81786,20.274014,bohong,angkot,0.5107828378677368
203.41507,-43.269596,daging,angkot,0.49708303809165955
75.10205,-90.75964,penghindar,angkot,0.48209941387176514
177.7782,-10.320942,mengeluarkan,angkot,0.4662383794784546
16.856327,31.465384,dalamnya,angkot,0.4662291407585144
61.275883,38.31161,licik,supir,0.5010541081428528
75.72555,-34.01445,diikuti,supir,0.4778117537498474
-101.52327,161.12772,ajar,supir,0.43788912892341614
-105.36275,-147.23459,pamakai,supir,0.4299178123474121
-119.45656,-135.31955,oli,supir,0.4257090091705322
-117.46642,77.68056,dimakan,supir,0.4177623987197876
-17.412645,-145.61057,melalap,supir,0.41279470920562744
-117.14422,-95.030655,sengatan,supir,0.40705883502960205
-120.44337,0.3987188,juragan,supir,0.40430891513824463
-70.53477,-135.53638,sang,supir,0.3958222568035126
40.192757,33.446674,terperangkap,tiang,0.5561103820800781
152.55905,87.49598,ibunya,tiang,0.5406960844993591
42.344227,117.48175,haji,tiang,0.47175541520118713
-144.99641,159.89464,pengemis,tiang,0.4709169566631317
-52.23335,63.855553,kiblat,tiang,0.452581524848938
61.275883,38.31161,licik,tiang,0.4508977234363556
36.93461,112.45438,penjudi,tiang,0.44855424761772156
-85.04196,59.53566,dihisap,tiang,0.43798351287841797
161.98065,44.090527,pelit,tiang,0.4267353415489197
12.338345,96.50521,gas,tiang,0.4241674542427063
100.33785,-98.14218,kemana,tercebur,0.5615417957305908
-49.434555,-55.39702,keji,tercebur,0.47241050004959106
13.201822,-49.750534,menyerupai,tercebur,0.4495822787284851
-18.810328,94.98016,kera,tercebur,0.4426812529563904
-0.054116488,134.4352,anak,tercebur,0.432801216840744
113.02218,129.161,memaki,tercebur,0.4295060634613037
56.232788,-76.545135,terbang,tercebur,0.42876559495925903
-170.91873,-46.023445,penipu,tercebur,0.4149197041988373
-82.99293,-126.029015,ber,tercebur,0.41199132800102234
-202.23311,80.61836,pernikahan,tercebur,0.3966534435749054
-6.906669,109.01748,musyrik,zat,0.677700400352478
-21.681131,115.989494,penista,zat,0.6640238761901855
-60.438084,186.04192,sahabat,zat,0.49249884486198425
75.93817,149.48978,menghindari,zat,0.47905218601226807
21.93418,42.098484,bakhil,zat,0.4696709215641022
-101.947716,189.75526,penyalur,zat,0.4622216522693634
-103.948395,-17.138012,tajam,zat,0.4597010314464569
-34.482403,120.91052,pemandi,zat,0.4378769099712372
-83.38281,102.33325,kekayaan,zat,0.4308362603187561
12.364844,203.78758,puluhan,zat,0.4277924597263336
-50.194214,-127.955734,keriput,keliling,0.541851818561554
-51.679207,-121.04978,menjemput,keliling,0.5279204845428467
-62.219105,-91.202034,orangtuanya,keliling,0.5139893889427185
-26.748348,-77.93568,lintah,keliling,0.5036665201187134
-93.77332,-107.1913,tertimbun,keliling,0.498244047164917
-67.72581,-100.34504,preman,keliling,0.49325090646743774
63.683304,-101.30998,gila,keliling,0.48525723814964294
-29.681358,-135.66296,angin,keliling,0.47058433294296265
-147.5698,-21.531548,misterius,keliling,0.46566927433013916
-70.53477,-135.53638,sang,keliling,0.4637121260166168
35.342953,-69.68324,tersapu,kimia,0.610481321811676
-125.91267,-42.04948,diinjak,kimia,0.5622097253799438
11.331272,-194.30069,disungai,kimia,0.5397544503211975
56.64483,219.06168,dermawan,kimia,0.5151574611663818
-133.9063,-33.23246,rawa,kimia,0.4647272527217865
65.81532,205.5649,panas,kimia,0.4464139938354492
13.250427,0.45141563,terendam,kimia,0.4461573660373688
147.90175,115.83806,kuburan,kimia,0.43827274441719055
0.46469504,-56.775406,gatal,kimia,0.43507853150367737
-87.59037,-68.022156,dzalim,kimia,0.42173221707344055
-136.52077,-35.578262,rawa,hijau,0.5443416833877563
56.64483,219.06168,dermawan,hijau,0.528465747833252
-21.608788,-88.75584,penguburan,hijau,0.5267370343208313
94.1726,-81.73985,pemanis,hijau,0.5031453967094421
-112.76606,-52.037895,terpanggang,hijau,0.4797934293746948
147.34325,-93.277695,barang,hijau,0.4789915680885315
109.86432,-83.0059,menjual,hijau,0.4557006359100342
92.37402,82.55841,pemakai,hijau,0.4473083019256592
-165.3122,2.9038165,buntung,hijau,0.4458657205104828
61.07947,201.98653,panas,hijau,0.44446927309036255
138.26698,79.163,serakah,buatan,0.5887284278869629
138.10297,40.027466,membentak,buatan,0.5779300332069397
23.530981,53.90519,beling,buatan,0.5450347661972046
95.56703,77.71809,pemakai,buatan,0.5061115026473999
198.82697,-43.27118,daging,buatan,0.5055344700813293
136.2034,-0.36861637,rentenir,buatan,0.5031498670578003
130.60281,111.40395,pemalak,buatan,0.50288987159729
112.34376,109.10164,bencana,buatan,0.48504137992858887
-153.92935,-93.53092,terobsesi,buatan,0.47303032875061035
124.9002,47.94444,hewan,buatan,0.45869162678718567
54.75476,-92.931366,gosip,pemanis,0.5521334409713745
115.61205,-31.958254,biro,pemanis,0.5063728094100952
91.126686,-34.379887,hasil,pemanis,0.5056696534156799
163.84346,-83.22782,hijau,pemanis,0.5031454563140869
81.094315,-74.858284,mencari,pemanis,0.45564261078834534
121.83898,-191.47122,pempek,pemanis,0.44628334045410156
40.89302,-99.35123,diterjang,pemanis,0.44571399688720703
136.13165,-29.323994,terseret,pemanis,0.4221276640892029
54.752407,-74.33915,terbang,pemanis,0.4192088544368744
11.331272,-194.30069,disungai,pemanis,0.4119710326194763
-138.37666,52.49597,makam,tekstil,0.6865972280502319
-157.84715,47.238785,terjebur,tekstil,0.5178278684616089
-111.17375,-169.09372,terbawa,tekstil,0.5142613649368286
-135.35437,-8.944143,asuhan,tekstil,0.4983541667461395
96.06535,13.177689,sekarat,tekstil,0.4888770580291748
-163.39917,78.50691,mayat,tekstil,0.4834551215171814
-101.52327,161.12772,ajar,tekstil,0.4758029580116272
-11.819832,61.106316,korban,tekstil,0.4719506502151489
-159.25374,61.998722,dosanya,tekstil,0.45839911699295044
-103.60891,-195.46028,meneteskan,tekstil,0.44321879744529724
79.2861,-141.02167,saudara,pewarna,0.5041866898536682
-13.993432,-103.13349,kencang,pewarna,0.4891696870326996
91.89415,-60.9284,menutup,pewarna,0.48499614000320435
53.484707,9.681899,beras,pewarna,0.47521334886550903
-45.85074,-128.57317,keriput,pewarna,0.4745558798313141
-102.329834,-89.37112,pezina,pewarna,0.46724164485931396
-3.3088553,-112.71049,asap,pewarna,0.4658241868019104
-11.931375,-134.20502,gempa,pewarna,0.4600706398487091
164.31262,-20.085634,tuanya,pewarna,0.4573398232460022
164.57053,-116.99449,digali,pewarna,0.45520007610321045
6.1374264,69.61826,suka,berbahan,0.6651564836502075
-73.9404,88.043106,pasangan,berbahan,0.5734513401985168
5.6594896,56.708706,buah,berbahan,0.5516220927238464
23.534752,70.18017,berbekas,berbahan,0.5484859943389893
4.581939,35.97768,berzina,berbahan,0.5376582145690918
127.337,91.27395,tiren,berbahan,0.4908396601676941
64.15096,21.33649,ajal,berbahan,0.4675016403198242
-3.7788627,48.866825,pemakamannya,berbahan,0.4621601700782776
-102.73019,-41.607006,penjarahan,berbahan,0.4557625353336334
20.149412,82.09238,suamiku,berbahan,0.45114290714263916
-144.66551,-116.14455,hutang,cendol,0.6268258690834045
-122.98393,29.763914,menghadap,cendol,0.6197323799133301
-145.003,21.390957,perebut,cendol,0.6188998222351074
-123.50987,10.102902,gelang,cendol,0.5354995131492615
-173.53459,47.3842,melepuh,cendol,0.5133225917816162
-33.888786,125.01717,pemandi,cendol,0.4538489580154419
-27.841202,3.1515067,marbot,cendol,0.4523351192474365
86.94302,-212.90916,tiri,cendol,0.4509965181350708
-30.947939,139.56128,keracunan,cendol,0.4448968470096588
0.42650202,-125.378876,bodong,cendol,0.44311097264289856
138.81552,-129.22704,si,ledakan,0.619284987449646
101.290184,-151.25868,uang,ledakan,0.510275661945343
53.104465,154.85298,hisap,ledakan,0.5063800811767578
78.34222,5.3354554,sebelah,ledakan,0.49323543906211853
-146.3126,45.706543,tertimpa,ledakan,0.44593167304992676
2.053113,225.47902,lumpur,ledakan,0.42522650957107544
-109.749565,38.44123,berdagang,ledakan,0.40357130765914917
-51.775673,-58.74137,keji,ledakan,0.3939409554004669
-145.11702,82.47931,mengiringi,ledakan,0.38117676973342896
135.43507,-106.26155,lebah,ledakan,0.379755437374115
-34.369705,-90.49279,listrik,riya,0.6216533780097961
-81.883026,-97.22329,kubangan,riya,0.5323396325111389
-103.347046,-104.41911,yayasan,riya,0.5113993883132935
130.41716,-157.17982,pedulikan,riya,0.4486118257045746
146.17027,-62.220295,ajalnya,riya,0.44304925203323364
-45.80991,-85.38262,ternak,riya,0.43763214349746704
-27.49277,-102.015564,penyegel,riya,0.4338090419769287
-110.80424,-165.59074,terbawa,riya,0.4270237684249878
144.92473,-73.428955,kikir,riya,0.422554075717926
-15.708033,-120.05076,pewarna,riya,0.41980159282684326
42.677242,30.94444,terperangkap,terlindas,0.5948846936225891
-71.91111,16.433132,terbelah,terlindas,0.54844069480896
-74.78886,-112.612076,semen,terlindas,0.4944797158241272
-84.04365,122.44034,akar,terlindas,0.4546550214290619
-106.98519,-2.4314387,debu,terlindas,0.4476205110549927
61.275883,38.31161,licik,terlindas,0.44312411546707153
93.010086,-15.257657,menguning,terlindas,0.4269598126411438
164.9368,14.419503,ditemukan,terlindas,0.4261544644832611
39.974575,20.116648,penyebar,terlindas,0.42163729667663574
